,Successor,Res_Cap1,Res_Cap2,Res_Cap3,Res_Cap4,Time,Best Politic,"r[j]-OC[j,c,t]"
60505,"[60504, 75266, 76597, 61846, 76487]",6,9,5,10,5,3,200.0
75266,"[75265, 90027, 76717, 91248, 91358, 76607]",5,9,4,10,4,3,200.0
17673,"[33765, 19014, 17672, 32434, 19124, 33655]",9,8,7,10,7,4,220.0
32434,"[48416, 48526, 33775, 32433, 47195, 33885]",8,8,6,10,6,4,220.0
47195,"[48536, 63177, 47194, 61956, 63287]",7,8,5,10,5,3,200.0
61956,"[78048, 63297, 61955, 76717, 63407, 77938]",6,8,4,10,4,3,200.0
76717,"[78168, 92809, 78058, 76716, 91478]",5,8,3,10,3,1,100.0
19124,"[35106, 35216, 20465, 19123, 33885, 20575]",9,7,6,10,6,4,220.0
33885,"[49977, 35226, 49867, 33884, 48646]",8,7,5,10,5,3,200.0
48646,"[64738, 49987, 48645, 63407, 50097, 64628]",7,7,4,10,4,3,200.0
63407,"[78168, 64858, 79499, 64748, 63406]",6,7,3,10,3,1,100.0
78168,"[92929, 79619, 94150, 94260, 79509, 78167]",5,7,2,10,2,4,220.0
20575,"[35336, 36667, 21916, 36557, 20574]",9,6,5,10,5,3,200.0
35336,"[51428, 36677, 35335, 50097, 36787, 51318]",8,6,4,10,4,3,200.0
50097,"[50096, 64858, 51548, 66189, 51438]",7,6,3,10,3,1,100.0
64858,"[79619, 66309, 80840, 80950, 66199, 64857]",6,6,2,10,2,4,220.0
79619,"[80960, 79618, 94380, 81070, 95601, 95711]",5,6,1,10,1,4,220.0
36787,"[38128, 36786, 51548, 38238, 52879]",8,5,3,10,3,1,100.0
51548,"[66309, 52999, 67530, 67640, 52889, 51547]",7,5,2,10,2,4,220.0
66309,"[82401, 67650, 66308, 81070, 67760, 82291]",6,5,1,10,1,4,220.0
81070,['end'],5,5,0,10,0,0,0.0
38238,"[52999, 39689, 54220, 54330, 39579, 38237]",8,4,2,10,2,4,220.0
52999,"[69091, 54340, 52998, 67760, 54450, 68981]",7,4,1,10,1,4,220.0
67760,['end'],6,4,0,10,0,0,0.0
39689,"[55781, 41030, 39688, 54450, 41140, 55671]",8,3,1,10,1,4,220.0
54450,['end'],7,3,0,10,0,0,0.0
41140,['end'],8,2,0,10,0,0,0.0
16102,"[17553, 17443, 32084, 16101, 30863]",9,9,9,10,9,4,220.0
17553,"[33645, 18894, 17552, 32314, 19004, 33535]",9,8,8,10,8,4,220.0
33645,"[49737, 34986, 33644, 48406, 35096, 49627]",8,7,7,10,7,4,220.0
49737,"[65829, 51078, 49736, 64498, 51188, 65719]",7,6,6,10,6,4,220.0
65829,"[81921, 67170, 81811, 65828, 80590]",6,5,5,10,5,3,200.0
81921,"[81920, 96682, 83372, 97903, 98013, 83262]",5,4,4,10,4,3,200.0
98013,"[99464, 114105, 99354, 98012, 112774]",4,3,3,10,3,1,100.0
114105,"[128866, 115556, 130087, 130197, 115446, 114104]",3,2,2,10,2,4,220.0
130197,"[131648, 146179, 146289, 131538, 130196, 144958]",2,1,1,10,1,4,220.0
146289,['end'],1,0,0,10,0,0,0.0
19004,"[33765, 20455, 34986, 35096, 20345, 19003]",9,7,7,10,7,4,220.0
20455,"[36547, 21796, 20454, 35216, 21906, 36437]",9,6,6,10,6,4,220.0
21906,"[37888, 21905, 36667, 37998, 23247]",9,5,5,10,5,3,200.0
36667,"[51428, 38118, 52649, 52759, 38008, 36666]",8,5,4,10,4,3,200.0
38118,"[39569, 54210, 39459, 38117, 52879]",8,4,3,10,3,1,100.0
37998,"[54090, 39339, 37997, 52759, 39449, 53980]",8,4,4,10,4,3,200.0
39449,"[39448, 54210, 40900, 55541, 40790]",8,3,3,10,3,1,100.0
35096,"[49857, 36547, 51078, 51188, 36437, 35095]",8,6,6,10,6,4,220.0
36547,"[37888, 52529, 36546, 51308, 52639]",8,5,5,10,5,3,200.0
52639,"[67400, 54090, 68621, 68731, 53980, 52638]",7,4,4,10,4,3,200.0
54090,"[54089, 68851, 55541, 70182, 55431]",7,3,3,10,3,1,100.0
55541,"[56992, 71523, 71633, 56882, 55540, 70302]",7,2,2,10,2,4,220.0
51188,"[67280, 52529, 67170, 51187, 65949]",7,5,5,10,5,3,200.0
67280,"[83372, 68621, 67279, 82041, 68731, 83262]",6,4,4,10,4,3,200.0
83372,"[99464, 84713, 83371, 98133, 84823]",5,3,3,10,3,1,100.0
99464,"[115556, 100805, 99463, 114225, 100915, 115446]",4,2,2,10,2,4,220.0
115556,"[131648, 116897, 115555, 130317, 117007, 131538]",3,1,1,10,1,4,220.0
131648,['end'],2,0,0,10,0,0,0.0
68731,"[70072, 68730, 83492, 70182, 84823]",6,3,3,10,3,1,100.0
70182,"[86274, 71523, 70181, 84943, 71633, 86164]",6,2,2,10,2,4,220.0
71633,"[87725, 72974, 71632, 86394, 73084, 87615]",6,1,1,10,1,4,220.0
84823,"[99584, 86274, 100805, 100915, 86164, 84822]",5,2,2,10,2,4,220.0
86274,"[86273, 101035, 87725, 102256, 102366, 87615]",5,1,1,10,1,4,220.0
87725,['end'],5,0,0,10,0,0,0.0
100915,"[116897, 117007, 102256, 100914, 115676, 102366]",4,1,1,10,1,4,220.0
117007,['end'],3,0,0,10,0,0,0.0
102366,['end'],4,0,0,10,0,0,0.0
17443,"[18784, 17442, 32204, 18894, 33425, 33535]",9,8,9,9,8,4,220.0
32084,"[48066, 48176, 33425, 32083, 46845, 33535]",8,8,9,9,8,4,220.0
48066,"[48065, 62827, 49517, 64048, 64158, 49407]",7,7,9,8,7,4,220.0
64048,"[80140, 65389, 64047, 78809, 65499, 80030]",6,6,9,7,6,4,220.0
80030,"[96122, 81371, 96012, 80029, 94791]",5,5,9,6,5,3,200.0
96012,"[112104, 97353, 96011, 110773, 97463, 111994]",4,4,9,5,4,3,200.0
111994,"[111993, 126755, 113445, 128086, 113335]",3,3,9,4,3,1,100.0
126755,"[128096, 126754, 141516, 128206, 142737, 142847]",2,3,8,4,2,4,220.0
142737,"[158829, 144078, 142736, 157498, 144188, 158719]",1,2,8,3,1,4,220.0
158719,['end'],0,1,8,2,0,0,0.0
128086,"[129537, 144068, 144178, 129427, 128085, 142847]",2,2,8,4,2,4,220.0
144068,"[160160, 145409, 144067, 158829, 145519, 160050]",1,1,8,3,1,4,220.0
160050,['end'],0,0,8,2,0,0,0.0
48176,"[64268, 49517, 48175, 62937, 49627, 64158]",7,7,8,9,7,4,220.0
64268,"[80360, 65609, 64267, 79029, 65719, 80250]",6,6,7,9,6,4,220.0
80360,"[95121, 96452, 81701, 96342, 80359]",5,5,6,9,5,3,200.0
96452,"[112544, 97793, 96451, 111213, 97903, 112434]",4,4,5,9,4,3,200.0
112544,"[127305, 113995, 128636, 113885, 112543]",3,3,4,9,3,1,100.0
128636,"[143397, 130087, 144618, 144728, 129977, 128635]",2,2,3,9,2,4,220.0
144728,"[159489, 146179, 160710, 160820, 146069, 144727]",1,1,2,9,1,4,220.0
160820,['end'],0,0,1,9,0,0,0.0
64158,"[78919, 65609, 80140, 80250, 65499, 64157]",6,6,8,8,6,4,220.0
80140,"[96232, 81481, 96122, 80139, 94901]",5,5,8,7,5,3,200.0
96122,"[110883, 97573, 112104, 112214, 97463, 96121]",4,4,8,6,4,3,200.0
112104,"[126865, 113555, 128196, 113445, 112103]",3,3,8,5,3,1,100.0
128196,"[144288, 129537, 128195, 142957, 129647, 144178]",2,2,7,5,2,4,220.0
144178,"[160160, 160270, 145519, 144177, 158939, 145629]",1,1,7,4,1,4,220.0
160160,['end'],0,0,7,3,0,0,0.0
80250,"[96232, 80249, 95011, 96342, 81591]",5,5,7,8,5,3,200.0
96232,"[112324, 97573, 96231, 110993, 97683, 112214]",4,4,7,7,4,3,200.0
112214,"[113665, 128306, 113555, 112213, 126975]",3,3,7,6,3,1,100.0
128306,"[144288, 144398, 129647, 128305, 143067, 129757]",2,2,6,6,2,4,220.0
144288,"[159049, 145739, 160270, 160380, 145629, 144287]",1,1,6,5,1,4,220.0
160270,['end'],0,0,6,4,0,0,0.0
96342,"[97793, 112324, 112434, 97683, 96341, 111103]",4,4,6,8,4,3,200.0
112324,"[128416, 113665, 112323, 127085, 113775]",3,3,6,7,3,1,100.0
128416,"[143177, 129867, 144398, 144508, 129757, 128415]",2,2,5,7,2,4,220.0
144398,"[160490, 145739, 144397, 159159, 145849, 160380]",1,1,5,6,1,4,220.0
160380,['end'],0,0,5,5,0,0,0.0
112434,"[112433, 127195, 113885, 128526, 113775]",3,3,5,8,3,1,100.0
128526,"[144618, 129867, 128525, 143287, 129977, 144508]",2,2,4,8,2,4,220.0
144618,"[160710, 145959, 144617, 159379, 146069, 160600]",1,1,3,8,1,4,220.0
160710,['end'],0,0,2,8,0,0,0.0
144508,"[159269, 145959, 160490, 160600, 145849, 144507]",1,1,4,7,1,4,220.0
160490,['end'],0,0,4,6,0,0,0.0
160600,['end'],0,0,3,7,0,0,0.0
33535,"[48296, 34986, 49517, 49627, 34876, 33534]",8,7,8,9,7,4,220.0
49627,"[64388, 51078, 65609, 65719, 50968, 49626]",7,6,7,9,6,4,220.0
16101,"[32193, 17442, 16100, 30862, 17552, 32083]",9,9,9,10,8,4,220.0
32193,"[32192, 46954, 33644, 48175, 48285, 33534]",8,8,8,10,7,4,220.0
48285,"[63046, 49736, 64267, 64377, 49626, 48284]",7,7,7,10,6,4,220.0
64377,"[64376, 79138, 80469, 65718, 80359]",6,6,6,10,5,3,200.0
80469,"[81920, 96451, 96561, 81810, 80468, 95230]",5,5,5,10,4,3,200.0
96561,"[96560, 111322, 98012, 112653, 97902]",4,4,4,10,3,1,100.0
112653,"[128745, 113994, 112652, 127414, 114104, 128635]",3,3,3,10,2,4,220.0
128745,"[144837, 130086, 128744, 143506, 130196, 144727]",2,2,2,10,1,4,220.0
144837,['end'],1,1,1,10,0,0,0.0
30863,"[46955, 32204, 30862, 45624, 32314, 46845]",8,9,8,10,8,4,220.0
46955,"[63047, 48296, 46954, 61716, 48406, 62937]",7,8,7,10,7,4,220.0
63047,"[79139, 64388, 63046, 77808, 64498, 79029]",6,7,6,10,6,4,220.0
79139,"[80480, 95121, 79138, 93900, 95231]",5,6,5,10,5,3,200.0
95231,"[109992, 96682, 111213, 111323, 96572, 95230]",4,5,4,10,4,3,200.0
111323,"[112664, 111322, 126084, 112774, 127415]",3,4,3,10,3,1,100.0
127415,"[142176, 128866, 143397, 143507, 128756, 127414]",2,3,2,10,2,4,220.0
143507,"[159489, 159599, 144848, 143506, 158268, 144958]",1,2,1,10,1,4,220.0
159599,['end'],0,1,0,10,0,0,0.0
45624,"[60385, 47075, 61606, 61716, 46965, 45623]",7,9,7,10,7,4,220.0
60385,"[60384, 75146, 61836, 76367, 76477, 61726]",6,9,6,10,6,4,220.0
75146,"[91128, 75145, 89907, 91238, 76487]",5,9,5,10,5,3,200.0
61716,"[77698, 77808, 63057, 61715, 76477, 63167]",6,8,6,10,6,4,220.0
77808,"[92569, 93900, 79149, 93790, 77807]",5,7,5,10,5,3,200.0
93900,"[109992, 95241, 93899, 108661, 95351, 109882]",4,6,4,10,4,3,200.0
109992,"[124753, 111443, 126084, 111333, 109991]",3,5,3,10,3,1,100.0
126084,"[142176, 127425, 126083, 140845, 127535, 142066]",2,4,2,10,2,4,220.0
142176,"[156937, 143627, 158158, 158268, 143517, 142175]",1,3,1,10,1,4,220.0
158268,['end'],0,2,0,10,0,0,0.0
76477,"[92569, 77818, 92459, 76476, 91238]",5,8,5,10,5,3,200.0
92569,"[107330, 94020, 108551, 108661, 93910, 92568]",4,7,4,10,4,3,200.0
108661,"[110112, 124753, 110002, 108660, 123422]",3,6,3,10,3,1,100.0
124753,"[140845, 126094, 124752, 139514, 126204, 140735]",2,5,2,10,2,4,220.0
140845,"[156937, 142186, 140844, 155606, 142296, 156827]",1,4,1,10,1,4,220.0
156937,['end'],0,3,0,10,0,0,0.0
91238,"[107330, 92579, 91237, 105999, 92689, 107220]",4,8,4,10,4,3,200.0
107330,"[107329, 122091, 108781, 123422, 108671]",3,7,3,10,3,1,100.0
123422,"[138183, 124873, 139404, 139514, 124763, 123421]",2,6,2,10,2,4,220.0
139514,"[154275, 140965, 155496, 155606, 140855, 139513]",1,5,1,10,1,4,220.0
155606,['end'],0,4,0,10,0,0,0.0
32314,"[47075, 33765, 48296, 48406, 33655, 32313]",8,8,7,10,7,4,220.0
47075,"[48416, 47074, 61836, 48526, 63057, 63167]",7,8,6,10,6,4,220.0
61836,"[77928, 63177, 77818, 61835, 76597]",6,8,5,10,5,3,200.0
76597,"[78048, 92579, 92689, 77938, 76596, 91358]",5,8,4,10,4,3,200.0
33765,"[49857, 35106, 33764, 48526, 35216, 49747]",8,7,6,10,6,4,220.0
48526,"[64618, 49867, 64508, 48525, 63287]",7,7,5,10,5,3,200.0
63287,"[78048, 64738, 79269, 79379, 64628, 63286]",6,7,4,10,4,3,200.0
78048,"[92809, 79499, 94140, 79389, 78047]",5,7,3,10,3,1,100.0
35216,"[49977, 51308, 36557, 51198, 35215]",8,6,5,10,5,3,200.0
49977,"[64738, 51428, 65959, 66069, 51318, 49976]",7,6,4,10,4,3,200.0
64738,"[64737, 79499, 66189, 80830, 66079]",6,6,3,10,3,1,100.0
79499,"[95591, 80840, 79498, 94260, 80950, 95481]",5,6,2,10,2,4,220.0
51428,"[67520, 52769, 51427, 66189, 52879]",7,5,3,10,3,1,100.0
66189,"[82281, 67530, 66188, 80950, 67640, 82171]",6,5,2,10,2,4,220.0
80950,"[82401, 96932, 97042, 82291, 80949, 95711]",5,5,1,10,1,4,220.0
52879,"[68971, 54220, 52878, 67640, 54330, 68861]",7,4,2,10,2,4,220.0
67640,"[82401, 69091, 83622, 83732, 68981, 67639]",6,4,1,10,1,4,220.0
82401,['end'],5,4,0,10,0,0,0.0
51308,"[67400, 52649, 51307, 66069, 52759, 67290]",7,5,4,10,4,3,200.0
52759,"[67520, 54210, 68851, 54100, 52758]",7,4,3,10,3,1,100.0
54210,"[54209, 68971, 55661, 70192, 70302, 55551]",7,3,2,10,2,4,220.0
48406,"[49857, 64388, 64498, 49747, 48405, 63167]",7,7,6,10,6,4,220.0
49857,"[49856, 64618, 65949, 51198, 65839]",7,6,5,10,5,3,200.0
64618,"[80710, 65959, 64617, 79379, 66069, 80600]",6,6,4,10,4,3,200.0
66069,"[67520, 82161, 67410, 66068, 80830]",6,5,3,10,3,1,100.0
67520,"[82281, 68971, 83502, 83612, 68861, 67519]",6,4,2,10,2,4,220.0
68971,"[85063, 70312, 68970, 83732, 70422, 84953]",6,3,1,10,1,4,220.0
65949,"[80710, 67400, 81931, 82041, 67290, 65948]",6,5,4,10,4,3,200.0
67400,"[82161, 68851, 83492, 68741, 67399]",6,4,3,10,3,1,100.0
68851,"[84833, 84943, 70192, 68850, 83612, 70302]",6,3,2,10,2,4,220.0
70302,"[85063, 71753, 86284, 86394, 71643, 70301]",6,2,1,10,1,4,220.0
64498,"[80480, 64497, 79259, 80590, 65839]",6,6,5,10,5,3,200.0
80590,"[96682, 81931, 80589, 95351, 82041, 96572]",5,5,4,10,4,3,200.0
96682,"[96681, 111443, 98133, 112774, 98023]",4,4,3,10,3,1,100.0
112774,"[128866, 114115, 112773, 127535, 114225, 128756]",3,3,2,10,2,4,220.0
128866,"[128865, 143627, 130317, 144848, 144958, 130207]",2,2,1,10,1,4,220.0
144958,['end'],1,1,0,10,0,0,0.0
82041,"[82040, 96802, 83492, 98133, 83382]",5,4,3,10,3,1,100.0
83492,"[99584, 84833, 83491, 98253, 84943, 99474]",5,3,2,10,2,4,220.0
84943,"[101035, 86284, 84942, 99704, 86394, 100925]",5,2,1,10,1,4,220.0
86394,['end'],5,1,0,10,0,0,0.0
98133,"[99584, 114115, 114225, 99474, 98132, 112894]",4,3,2,10,2,4,220.0
99584,"[114345, 101035, 115566, 115676, 100925, 99583]",4,2,1,10,1,4,220.0
101035,['end'],4,1,0,10,0,0,0.0
114225,"[130317, 115566, 114224, 128986, 115676, 130207]",3,2,1,10,1,4,220.0
130317,['end'],2,1,0,10,0,0,0.0
115676,['end'],3,1,0,10,0,0,0.0
63167,"[77928, 79259, 64508, 79149, 63166]",6,7,5,10,5,3,200.0
77928,"[94020, 79269, 77927, 92689, 79379, 93910]",5,7,4,10,4,3,200.0
92689,"[92688, 107450, 94140, 108781, 94030]",4,7,3,10,3,1,100.0
79379,"[80720, 79378, 94140, 80830, 95471]",5,6,3,10,3,1,100.0
94140,"[108901, 95591, 110122, 110232, 95481, 94139]",4,6,2,10,2,4,220.0
80830,"[95591, 82281, 96812, 96922, 82171, 80829]",5,5,2,10,2,4,220.0
82281,"[98373, 83622, 82280, 97042, 83732, 98263]",5,4,1,10,1,4,220.0
83732,['end'],5,3,0,10,0,0,0.0
79259,"[94020, 80710, 95241, 95351, 80600, 79258]",5,6,4,10,4,3,200.0
94020,"[110112, 95361, 94019, 108781, 95471]",4,6,3,10,3,1,100.0
108781,"[124873, 110122, 108780, 123542, 110232, 124763]",3,6,2,10,2,4,220.0
80710,"[82161, 96802, 82051, 80709, 95471]",5,5,3,10,3,1,100.0
82161,"[98253, 83502, 82160, 96922, 83612, 98143]",5,4,2,10,2,4,220.0
83612,"[98373, 85063, 99594, 99704, 84953, 83611]",5,3,1,10,1,4,220.0
85063,['end'],5,2,0,10,0,0,0.0
95471,"[111563, 96812, 95470, 110232, 96922, 111453]",4,5,2,10,2,4,220.0
110232,"[124993, 111683, 126214, 126324, 111573, 110231]",3,5,1,10,1,4,220.0
96922,"[111683, 98373, 112904, 113014, 98263, 96921]",4,4,1,10,1,4,220.0
98373,['end'],4,3,0,10,0,0,0.0
95351,"[110112, 96802, 111443, 96692, 95350]",4,5,3,10,3,1,100.0
110112,"[124873, 111563, 126094, 126204, 111453, 110111]",3,5,2,10,2,4,220.0
124873,"[140965, 126214, 124872, 139634, 126324, 140855]",2,5,1,10,1,4,220.0
96802,"[96801, 111563, 98253, 112784, 112894, 98143]",4,4,2,10,2,4,220.0
111563,"[127655, 112904, 111562, 126324, 113014, 127545]",3,4,1,10,1,4,220.0
126324,['end'],2,4,0,10,0,0,0.0
98253,"[114345, 99594, 98252, 113014, 99704, 114235]",4,3,1,10,1,4,220.0
113014,['end'],3,3,0,10,0,0,0.0
99704,['end'],4,2,0,10,0,0,0.0
111443,"[127425, 127535, 112784, 111442, 126204, 112894]",3,4,2,10,2,4,220.0
127535,"[143627, 128876, 127534, 142296, 128986, 143517]",2,3,1,10,1,4,220.0
143627,['end'],1,2,0,10,0,0,0.0
126204,"[140965, 127655, 142186, 142296, 127545, 126203]",2,4,1,10,1,4,220.0
140965,['end'],1,4,0,10,0,0,0.0
142296,['end'],1,3,0,10,0,0,0.0
112894,"[127655, 114345, 128876, 128986, 114235, 112893]",3,3,1,10,1,4,220.0
127655,['end'],2,3,0,10,0,0,0.0
114345,['end'],3,2,0,10,0,0,0.0
128986,['end'],2,2,0,10,0,0,0.0
46845,"[61606, 48296, 62827, 62937, 48186, 46844]",7,8,8,9,7,4,220.0
61606,"[77698, 62947, 61605, 76367, 63057, 77588]",6,8,7,9,6,4,220.0
76367,"[91128, 92459, 77708, 92349, 76366]",5,8,6,9,5,3,200.0
91128,"[105889, 92579, 107110, 107220, 92469, 91127]",4,8,5,9,4,3,200.0
62827,"[78919, 64168, 62826, 77588, 64278, 78809]",6,7,8,8,6,4,220.0
77588,"[93680, 78929, 93570, 77587, 92349]",5,7,7,8,5,3,200.0
92349,"[107110, 93800, 108331, 108441, 93690, 92348]",4,7,6,8,4,3,200.0
107110,"[108561, 123202, 108451, 107109, 121871]",3,7,5,8,3,1,100.0
78809,"[78808, 93570, 94901, 80150, 94791]",5,6,8,7,5,3,200.0
94791,"[110883, 96132, 94790, 109552, 96242, 110773]",4,5,8,6,4,3,200.0
110773,"[112224, 126865, 112114, 110772, 125534]",3,4,8,5,3,1,100.0
