,$c^{1}$,$c^{2}$,$y^{1}$,$y^{2}$,$t$,ExpValue,Successor,$j^*$,$m$,$r_{j}-OC_{j}$
214,0,2,1,1,5,8414.0,"[224, 268, 213, 279]",4,AA,3868.0
224,0,2,1,0,4,4971.0,"[289, 278, 223]",4,AA,3658.0
268,0,1,1,2,4,6848.5,"[267, 333, 278]",4,LE,4458.0
213,0,2,1,1,4,7057.5,"[267, 212, 278, 223]",4,AA,4376.5
267,0,1,1,2,3,5448.0,"[266, 332, 277]",4,LE,4776.0
212,0,2,1,1,3,5529.5,"[266, 211, 277, 222]",4,AA,4776.0
266,0,1,1,2,2,3856.0,"[265, 331, 276]",4,LE,5000.0
211,0,2,1,1,2,3856.0,"[265, 210, 276, 221]",4,AA,5000.0
265,0,1,1,2,1,2040.0,"[264, 330, 275]",4,AA,5000.0
210,0,2,1,1,1,2040.0,"[264, 209, 275, 220]",4,AA,5000.0
264,0,1,1,2,0,0.0,['end'],0,-,0.0
209,0,2,1,1,0,0.0,['end'],0,-,0.0
223,0,2,1,0,3,3795.0,"[288, 277, 222]",4,AA,4368.0
222,0,2,1,0,2,2448.0,"[276, 221, 287]",4,AA,5000.0
221,0,2,1,0,1,1020.0,"[275, 220, 286]",4,AA,5000.0
220,0,2,1,0,0,0.0,['end'],0,-,0.0
279,0,1,1,1,4,5925.0,"[344, 289, 333, 278]",4,AA,2548.0
344,0,0,1,1,3,2453.0,"[354, 343]",4,LE,3184.0
289,0,1,1,0,3,2453.0,"[288, 354, 343]",4,AA,3184.0
354,0,0,1,0,2,0.0,[353],0,KA,0.0
333,0,0,1,2,3,2995.0,"[332, 343]",4,LE,4776.0
278,0,1,1,1,3,4906.0,"[288, 332, 277, 343]",4,AA,3184.0
288,0,1,1,0,2,1816.0,"[353, 342, 287]",4,AA,3980.0
332,0,0,1,2,2,2040.0,"[331, 342]",4,LE,5000.0
277,0,1,1,1,2,3632.0,"[331, 276, 342, 287]",4,AA,3980.0
331,0,0,1,2,1,1020.0,"[330, 341]",4,LE,5000.0
276,0,1,1,1,1,2040.0,"[330, 275, 341, 286]",4,AA,5000.0
330,0,0,1,2,0,0.0,['end'],0,-,0.0
275,0,1,1,1,0,0.0,['end'],0,-,0.0
287,0,1,1,0,1,1020.0,"[352, 341, 286]",4,AA,5000.0
286,0,1,1,0,0,0.0,['end'],0,-,0.0
343,0,0,1,1,2,1816.0,"[353, 342]",4,LE,3980.0
353,0,0,1,0,1,0.0,[352],0,KA,0.0
342,0,0,1,1,1,1020.0,"[352, 341]",4,LE,5000.0
352,0,0,1,0,0,0.0,['end'],0,-,0.0
341,0,0,1,1,0,0.0,['end'],0,-,0.0
60,1,2,0,0,5,5951.0,"[114, 59, 125]",4,AA,2992.0
114,1,1,0,1,4,5925.0,"[168, 113, 179, 124]",4,AA,2548.0
168,1,0,0,2,3,2995.0,"[178, 167]",4,LE,4776.0
125,1,1,0,0,4,2962.5,"[179, 124, 190]",4,AA,2548.0
179,1,0,0,1,3,2453.0,"[178, 189]",4,LE,3184.0
190,1,0,0,0,3,0.0,[189],0,KA,0.0
59,1,2,0,0,4,4971.0,"[113, 58, 124]",4,AA,3658.0
113,1,1,0,1,3,4906.0,"[112, 178, 123, 167]",4,AA,3184.0
167,1,0,0,2,2,2040.0,"[177, 166]",4,LE,5000.0
124,1,1,0,0,3,2453.0,"[178, 123, 189]",4,AA,3184.0
178,1,0,0,1,2,1816.0,"[177, 188]",4,LE,3980.0
189,1,0,0,0,2,0.0,[188],0,KA,0.0
58,1,2,0,0,3,3795.0,"[112, 57, 123]",4,AA,4368.0
112,1,1,0,1,2,3632.0,"[177, 122, 166, 111]",4,AA,3980.0
166,1,0,0,2,1,1020.0,"[176, 165]",4,LE,5000.0
123,1,1,0,0,2,1816.0,"[177, 122, 188]",4,AA,3980.0
177,1,0,0,1,1,1020.0,"[176, 187]",4,LE,5000.0
188,1,0,0,0,1,0.0,[187],0,KA,0.0
57,1,2,0,0,2,2448.0,"[56, 122, 111]",4,AA,5000.0
122,1,1,0,0,1,1020.0,"[176, 121, 187]",4,AA,5000.0
187,1,0,0,0,0,0.0,['end'],0,-,0.0
111,1,1,0,1,1,2040.0,"[176, 121, 165, 110]",4,AA,5000.0
176,1,0,0,1,0,0.0,['end'],0,-,0.0
165,1,0,0,2,0,0.0,['end'],0,-,0.0
56,1,2,0,0,1,1020.0,"[121, 110, 55]",4,AA,5000.0
121,1,1,0,0,0,0.0,['end'],0,-,0.0
110,1,1,0,1,0,0.0,['end'],0,-,0.0
55,1,2,0,0,0,0.0,['end'],0,-,0.0
